Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At5g18100.1	MYB55(1)	MYB	5986893	+	-296	12.1	6.96	9.6
At5g18100.1	MYB55(2)	MYB	5986822	+	-367	12.9	6.36	6.82
At5g18100.1	MYB59	MYB	5986892	-	-297	10.18	4.74	4.8
At5g18100.1	MYB59	MYB	5986982	+	-207	10.18	4.74	5.18
At5g18100.1	MYB83	MYB	5986826	-	-363	7.66	3.98	4.4
At5g18100.1	MYB83	MYB	5986894	+	-295	7.66	3.98	7.66
At5g18100.1	MYB83	MYB	5987131	-	-58	7.66	3.98	6.58
At5g18100.1	MYB111(1)	MYB	5986892	-	-297	11.35	5.95	5.97
At5g18100.1	MYC2	bHLH	5986720	-	-469	10.97	5.76	6.31
At5g18100.1	MYC2	bHLH	5986720	+	-469	10.97	5.76	6.31
At5g18100.1	MYC3	bHLH	5986720	-	-469	10.11	5.27	5.65
At5g18100.1	MYC3	bHLH	5986720	+	-469	10.11	5.27	5.65
At5g18100.1	NtERF2	AP2/EREBP	5986732	-	-457	9.73	4.15	4.35
At5g18100.1	P	MYB	5986824	-	-365	10.19	4.94	7.59
At5g18100.1	P	MYB	5986894	+	-295	10.19	4.94	7.59
At5g18100.1	RAV1(1)	AP2/EREBP	5987024	-	-165	10.65	5.01	5.16
At5g18100.1	RVE1(2)	MYB	5986747	+	-442	7.52	3.74	5.91
At5g18100.1	RVE1(2)	MYB	5986828	-	-361	7.52	3.74	4.5
At5g18100.1	RVE1(2)	MYB	5986914	+	-275	7.52	3.74	4.08
At5g18100.1	RVE1(2)	MYB	5986936	-	-253	7.52	3.74	4.1
At5g18100.1	RVE1(2)	MYB	5986941	-	-248	7.52	3.74	4.24
At5g18100.1	RVE1(2)	MYB	5986966	+	-223	7.52	3.74	5.13
At5g18100.1	RVE1(2)	MYB	5987117	-	-72	7.52	3.74	5.88
At5g18100.1	RVE1(2)	MYB	5987127	-	-62	7.52	3.74	6.16
At5g18100.1	TEIL	AP2/EREBP	5986716	-	-473	8.38	3.81	4.62
At5g18100.1	TEIL	AP2/EREBP	5986749	-	-440	8.38	3.81	5.49
At5g18100.1	TEIL	AP2/EREBP	5986830	-	-359	8.38	3.81	5.04
At5g18100.1	TOE2(3)	AP2/EREBP	5987047	-	-142	9.14	3.51	3.81
At5g18100.1	TSS	- other	5987189	n.a.	0	n.a.	n.a.	n.a.
At5g18100.1	WOX13(2)	HD-HOX	5986971	+	-218	6.98	3.35	3.38
At5g18100.1	WOX13(2)	HD-HOX	5986996	-	-193	6.98	3.35	3.81
At5g18100.1	WOX13(2)	HD-HOX	5986996	+	-193	6.98	3.35	3.84
At5g18100.1	WOX13(2)	HD-HOX	5987008	+	-181	6.98	3.35	4.1
At5g18100.1	WOX13(2)	HD-HOX	5987143	+	-46	6.98	3.35	3.57
At5g18100.1	WOX13(2)	HD-HOX	5987143	-	-46	6.98	3.35	4.48
At5g18100.1	YAB1	C2C2(Zn)YABBY	5986798	+	-391	8.86	2.48	4.39
At5g18100.1	YAB1	C2C2(Zn)YABBY	5986939	-	-250	8.86	2.48	3.18
At5g18100.1	YAB1	C2C2(Zn)YABBY	5986940	+	-249	8.86	2.48	2.54
At5g18100.1	YAB1	C2C2(Zn)YABBY	5986951	+	-238	8.86	2.48	2.6
At5g18100.1	YAB1	C2C2(Zn)YABBY	5987048	-	-141	8.86	2.48	3.65
At5g18100.1	YAB1	C2C2(Zn)YABBY	5987145	+	-44	8.86	2.48	2.57
At5g18100.1	YAB1	C2C2(Zn)YABBY	5987161	-	-28	8.86	2.48	2.64
At5g18100.1	YAB1	C2C2(Zn)YABBY	5987165	+	-24	8.86	2.48	4
At5g18100.1	YAB1	C2C2(Zn)YABBY	5987167	-	-22	8.86	2.48	3.5
At5g18100.1	YAB5	C2C2(Zn)YABBY	5986929	+	-260	7.16	3.45	4.46
At5g18100.1	YAB5	C2C2(Zn)YABBY	5986987	-	-202	7.16	3.45	3.5
At5g18100.1	YAB5	C2C2(Zn)YABBY	5986988	+	-201	7.16	3.45	4.63
At5g18100.1	YAB5	C2C2(Zn)YABBY	5986997	-	-192	7.16	3.45	3.65
At5g18100.1	ZAT2	C2H2(Zn)	5986713	-	-476	11.52	4.69	4.88
At5g18100.1	ZAT2	C2H2(Zn)	5986713	+	-476	11.52	4.69	6.1
At5g18100.1	ZAT2	C2H2(Zn)	5986819	-	-370	11.52	4.69	5.03
At5g18100.1	ZAT14	C2H2(Zn)	5986793	+	-396	10.73	3.85	4.06
At5g18100.1	ZmHOX2a(1)	HD-HOX	5986711	-	-478	7.33	4.29	5.67
At5g18100.1	ZmHOX2a(1)	HD-HOX	5986984	-	-205	7.33	4.29	5.96
At5g18100.1	ZmHOX2a(2)	HD-HOX	5986748	-	-441	7.77	4.44	5.88
At5g18100.1	ZmHOX2a(2)	HD-HOX	5986756	+	-433	7.77	4.44	6.98
At5g18100.1	ZmHOX2a(2)	HD-HOX	5986859	-	-330	7.77	4.44	5.17
At5g18100.1	ZmHOX2a(2)	HD-HOX	5986860	+	-329	7.77	4.44	6.47
At5g18100.1	ZmHOX2a(2)	HD-HOX	5987118	-	-71	7.77	4.44	5.23
At5g18100.1	ZmHOX2a(2)	HD-HOX	5987119	+	-70	7.77	4.44	5.93
At5g55180.1	AG	MADS	22405734	-	-274	14.56	6.32	6.4
At5g55180.1	AGL1	MADS	22405679	-	-329	14.15	5.44	5.74
At5g55180.1	AGL1	MADS	22405734	-	-274	14.15	5.44	5.53
At5g55180.1	AGL1	MADS	22405766	-	-242	14.15	5.44	5.74
At5g55180.1	AGL2	MADS	22405679	+	-329	13.9	6.18	6.83
At5g55180.1	AGL2	MADS	22405734	-	-274	13.9	6.18	10.21
At5g55180.1	AGL2	MADS	22405734	+	-274	13.9	6.18	6.73
At5g55180.1	AGL3	MADS	22405679	+	-329	13.32	5.79	6.02
At5g55180.1	AGL3	MADS	22405734	-	-274	13.32	5.79	8.9
At5g55180.1	AGL3	MADS	22405734	+	-274	13.32	5.79	6.35
At5g55180.1	AGL15	MADS	22405679	-	-329	12.09	4.48	4.67
At5g55180.1	AGL15	MADS	22405679	+	-329	12.09	4.48	5.42
At5g55180.1	AGL15	MADS	22405680	+	-328	12.09	4.48	5.6
At5g55180.1	AGL15	MADS	22405680	-	-328	12.09	4.48	6.15
At5g55180.1	AGL15	MADS	22405735	+	-273	12.09	4.48	6.45
At5g55180.1	AGL15	MADS	22405735	-	-273	12.09	4.48	6.83
At5g55180.1	AHL12(1)	AT-Hook	22405718	-	-290	6.5	1.96	6.5
At5g55180.1	AHL12(1)	AT-Hook	22405718	+	-290	6.5	1.96	6.5
At5g55180.1	AHL12(1)	AT-Hook	22405832	-	-176	6.5	1.96	3.89
At5g55180.1	AHL12(1)	AT-Hook	22405862	+	-146	6.5	1.96	3.94
At5g55180.1	AHL12(1)	AT-Hook	22405862	-	-146	6.5	1.96	3.87
At5g55180.1	AHL12(1)	AT-Hook	22405863	-	-145	6.5	1.96	5.71
At5g55180.1	AHL12(1)	AT-Hook	22405863	+	-145	6.5	1.96	5.86
At5g55180.1	AHL12(2)	AT-Hook	22405572	-	-436	7.44	2.06	5.96
At5g55180.1	AHL12(2)	AT-Hook	22405572	+	-436	7.44	2.06	3.98
At5g55180.1	AHL12(2)	AT-Hook	22405720	-	-288	7.44	2.06	5.17
At5g55180.1	AHL12(2)	AT-Hook	22405831	-	-177	7.44	2.06	4.85
At5g55180.1	AHL12(2)	AT-Hook	22405831	+	-177	7.44	2.06	4.85
At5g55180.1	AHL12(2)	AT-Hook	22405864	-	-144	7.44	2.06	4.85
At5g55180.1	AHL12(3)	AT-Hook	22405718	-	-290	6.16	1.76	4.44
At5g55180.1	AHL12(3)	AT-Hook	22405718	+	-290	6.16	1.76	4.44
At5g55180.1	AHL12(3)	AT-Hook	22405825	-	-183	6.16	1.76	4.95
At5g55180.1	AHL12(3)	AT-Hook	22405830	-	-178	6.16	1.76	5.14
At5g55180.1	AHL12(3)	AT-Hook	22405830	+	-178	6.16	1.76	5.14
At5g55180.1	AHL12(3)	AT-Hook	22405831	-	-177	6.16	1.76	4.56
At5g55180.1	AHL12(3)	AT-Hook	22405831	+	-177	6.16	1.76	4.56
At5g55180.1	AHL12(3)	AT-Hook	22405863	-	-145	6.16	1.76	5.14
At5g55180.1	AHL20(1)	AT-Hook	22405718	-	-290	8.89	4.22	4.65
At5g55180.1	AHL20(1)	AT-Hook	22405718	+	-290	8.89	4.22	4.65
At5g55180.1	AHL20(2)	AT-Hook	22405518	+	-490	8.2	2.76	3.05
At5g55180.1	AHL20(2)	AT-Hook	22405519	-	-489	8.2	2.76	3.01
At5g55180.1	AHL20(2)	AT-Hook	22405543	-	-465	8.2	2.76	3.69
At5g55180.1	AHL20(2)	AT-Hook	22405570	+	-438	8.2	2.76	3.68
At5g55180.1	AHL20(2)	AT-Hook	22405587	-	-421	8.2	2.76	3.33
At5g55180.1	AHL20(2)	AT-Hook	22405649	-	-359	8.2	2.76	2.99
At5g55180.1	AHL20(2)	AT-Hook	22405671	-	-337	8.2	2.76	4.07
At5g55180.1	AHL20(2)	AT-Hook	22405671	+	-337	8.2	2.76	5.46
At5g55180.1	AHL20(2)	AT-Hook	22405718	+	-290	8.2	2.76	7.25
At5g55180.1	AHL20(2)	AT-Hook	22405718	-	-290	8.2	2.76	7.25
At5g55180.1	AHL20(2)	AT-Hook	22405722	-	-286	8.2	2.76	4.2
At5g55180.1	AHL20(2)	AT-Hook	22405722	+	-286	8.2	2.76	3.91
At5g55180.1	AHL20(2)	AT-Hook	22405824	+	-184	8.2	2.76	4.3
At5g55180.1	AHL20(2)	AT-Hook	22405825	-	-183	8.2	2.76	4.38
At5g55180.1	AHL20(2)	AT-Hook	22405825	+	-183	8.2	2.76	5.41
At5g55180.1	AHL20(2)	AT-Hook	22405828	+	-180	8.2	2.76	3.59
At5g55180.1	AHL20(2)	AT-Hook	22405830	+	-178	8.2	2.76	3.74
At5g55180.1	AHL20(2)	AT-Hook	22405836	-	-172	8.2	2.76	4.06
At5g55180.1	AHL20(2)	AT-Hook	22405863	+	-145	8.2	2.76	2.79
At5g55180.1	AHL20(2)	AT-Hook	22405978	-	-30	8.2	2.76	3.21
At5g55180.1	AHL20(3)	AT-Hook	22405572	-	-436	6.75	1.95	4.62
At5g55180.1	AHL20(3)	AT-Hook	22405671	+	-337	6.75	1.95	5.29
At5g55180.1	AHL20(3)	AT-Hook	22405671	-	-337	6.75	1.95	5.36
At5g55180.1	AHL20(3)	AT-Hook	22405718	-	-290	6.75	1.95	4.22
At5g55180.1	AHL20(3)	AT-Hook	22405718	+	-290	6.75	1.95	4.22
At5g55180.1	AHL20(3)	AT-Hook	22405825	+	-183	6.75	1.95	4.95
At5g55180.1	AHL20(3)	AT-Hook	22405825	-	-183	6.75	1.95	4.9
At5g55180.1	AHL20(3)	AT-Hook	22405828	+	-180	6.75	1.95	5.89
At5g55180.1	AHL20(3)	AT-Hook	22405828	-	-180	6.75	1.95	5.89
At5g55180.1	AHL20(3)	AT-Hook	22405831	+	-177	6.75	1.95	4.04
At5g55180.1	AHL20(3)	AT-Hook	22405831	-	-177	6.75	1.95	4.04
At5g55180.1	AHL25(1)	AT-Hook	22405671	-	-337	7.53	2.56	5.8
At5g55180.1	AHL25(1)	AT-Hook	22405671	+	-337	7.53	2.56	4.77
At5g55180.1	AHL25(1)	AT-Hook	22405718	+	-290	7.53	2.56	6.84
At5g55180.1	AHL25(1)	AT-Hook	22405718	-	-290	7.53	2.56	6.84
At5g55180.1	AHL25(1)	AT-Hook	22405825	+	-183	7.53	2.56	4.78
At5g55180.1	AHL25(1)	AT-Hook	22405825	-	-183	7.53	2.56	4.52
At5g55180.1	AHL25(1)	AT-Hook	22405830	-	-178	7.53	2.56	3.85
At5g55180.1	AHL25(1)	AT-Hook	22405830	+	-178	7.53	2.56	3.85
At5g55180.1	AHL25(1)	AT-Hook	22405863	-	-145	7.53	2.56	3.83
At5g55180.1	AHL25(1)	AT-Hook	22405863	+	-145	7.53	2.56	4.86
At5g55180.1	AHL25(2)	AT-Hook	22405671	-	-337	6.86	2	4.63
At5g55180.1	AHL25(2)	AT-Hook	22405671	+	-337	6.86	2	4.38
At5g55180.1	AHL25(2)	AT-Hook	22405718	+	-290	6.86	2	4.4
At5g55180.1	AHL25(2)	AT-Hook	22405718	-	-290	6.86	2	4.4
At5g55180.1	AHL25(2)	AT-Hook	22405825	+	-183	6.86	2	4.74
At5g55180.1	AHL25(2)	AT-Hook	22405828	-	-180	6.86	2	4.87
At5g55180.1	AHL25(2)	AT-Hook	22405828	+	-180	6.86	2	4.87
At5g55180.1	AHL25(2)	AT-Hook	22405830	+	-178	6.86	2	4.79
At5g55180.1	AHL25(2)	AT-Hook	22405830	-	-178	6.86	2	4.79
At5g55180.1	AHL25(2)	AT-Hook	22405831	-	-177	6.86	2	5.63
At5g55180.1	AHL25(2)	AT-Hook	22405831	+	-177	6.86	2	5.63
At5g55180.1	AHL25(2)	AT-Hook	22405862	-	-146	6.86	2	4.13
At5g55180.1	AHL25(3)	AT-Hook	22405518	+	-490	6.51	1.85	4.71
At5g55180.1	AHL25(3)	AT-Hook	22405543	+	-465	6.51	1.85	4.48
At5g55180.1	AHL25(3)	AT-Hook	22405671	-	-337	6.51	1.85	4.51
At5g55180.1	AHL25(3)	AT-Hook	22405717	+	-291	6.51	1.85	4.52
At5g55180.1	AHL25(3)	AT-Hook	22405718	+	-290	6.51	1.85	5.55
At5g55180.1	AHL25(3)	AT-Hook	22405718	-	-290	6.51	1.85	5.55
At5g55180.1	AHL25(3)	AT-Hook	22405719	-	-289	6.51	1.85	4.46
At5g55180.1	AHL25(3)	AT-Hook	22405825	-	-183	6.51	1.85	4.71
At5g55180.1	AHL25(3)	AT-Hook	22405830	-	-178	6.51	1.85	4.97
At5g55180.1	AHL25(3)	AT-Hook	22405831	+	-177	6.51	1.85	4.06
At5g55180.1	AHL25(3)	AT-Hook	22405862	+	-146	6.51	1.85	4.2
At5g55180.1	AHL25(3)	AT-Hook	22405864	-	-144	6.51	1.85	4.04
At5g55180.1	ALFIN1	HD-PHD	22405592	+	-416	11.23	4.16	4.39
At5g55180.1	ALFIN1	HD-PHD	22405754	-	-254	11.23	4.16	5.34
At5g55180.1	ALFIN1	HD-PHD	22405921	+	-87	11.23	4.16	6.32
At5g55180.1	ALFIN1	HD-PHD	22405941	-	-67	11.23	4.16	6.31
At5g55180.1	ALFIN1	HD-PHD	22405944	-	-64	11.23	4.16	5.18
At5g55180.1	ANAC46	NAC	22405754	+	-254	10.26	2.92	3.54
At5g55180.1	ANAC46	NAC	22405799	+	-209	10.26	2.92	4.39
At5g55180.1	ANAC46	NAC	22405847	+	-161	10.26	2.92	5.4
At5g55180.1	ANAC46	NAC	22405869	+	-139	10.26	2.92	3.14
At5g55180.1	ANAC46	NAC	22405919	-	-89	10.26	2.92	3.91
At5g55180.1	ANAC46	NAC	22405932	+	-76	10.26	2.92	4.13
At5g55180.1	ANAC46	NAC	22405943	+	-65	10.26	2.92	2.95
At5g55180.1	ANAC46	NAC	22405982	+	-26	10.26	2.92	3.69
At5g55180.1	ANAC55(1)	NAC	22405847	+	-161	10.55	5.25	7.98
At5g55180.1	ANAC55(2)	NAC	22405513	+	-495	9.28	3.52	3.6
At5g55180.1	ANAC55(2)	NAC	22405513	-	-495	9.28	3.52	3.6
At5g55180.1	ANAC55(2)	NAC	22405746	-	-262	9.28	3.52	5.04
At5g55180.1	ANAC55(2)	NAC	22405746	+	-262	9.28	3.52	5.04
At5g55180.1	ANAC55(2)	NAC	22405847	+	-161	9.28	3.52	5.47
At5g55180.1	ANAC55(2)	NAC	22405847	-	-161	9.28	3.52	5.2
At5g55180.1	ANAC58	NAC	22405746	+	-262	9.74	2.9	5.81
At5g55180.1	ANAC58	NAC	22405746	+	-262	9.74	2.9	5.81
At5g55180.1	ANAC58	NAC	22405799	+	-209	9.74	2.9	3.32
At5g55180.1	ANAC58	NAC	22405799	+	-209	9.74	2.9	3.32
At5g55180.1	ANAC58	NAC	22405847	+	-161	9.74	2.9	6.24
At5g55180.1	ANAC58	NAC	22405847	+	-161	9.74	2.9	6.24
At5g55180.1	ARR10	GARP	22405913	-	-95	12.04	5.23	5.43
At5g55180.1	ARR11(2)	GARP/ARR-B	22405815	+	-193	10.04	2.12	4.06
At5g55180.1	ARR11(2)	GARP/ARR-B	22405815	-	-193	10.04	2.12	3.41
At5g55180.1	ARR11(3)	GARP/ARR-B	22405913	-	-95	9.14	3.08	5.83
At5g55180.1	ARR11(3)	GARP/ARR-B	22405913	+	-95	9.14	3.08	4.68
At5g55180.1	ARR14(2)	GARP/ARR-B	22405563	-	-445	10.87	3.06	3.43
At5g55180.1	ARR14(2)	GARP/ARR-B	22405563	+	-445	10.87	3.06	3.66
At5g55180.1	ARR14(2)	GARP/ARR-B	22405815	-	-193	10.87	3.06	3.9
At5g55180.1	ARR14(2)	GARP/ARR-B	22405815	+	-193	10.87	3.06	4.21
At5g55180.1	At4g35610	C2H2(Zn)	22405527	+	-481	10.27	3.23	5.89
At5g55180.1	At4g35610	C2H2(Zn)	22405527	-	-481	10.27	3.23	5.89
At5g55180.1	At4g35610	C2H2(Zn)	22405695	+	-313	10.27	3.23	4.5
At5g55180.1	At4g35610	C2H2(Zn)	22405993	-	-15	10.27	3.23	3.58
At5g55180.1	At5g28300	Trihelix	22405701	+	-307	10.64	5.11	5.81
At5g55180.1	At5g28300	Trihelix	22405810	+	-198	10.64	5.11	5.17
At5g55180.1	ATHB1	HD-ZIP	22405571	-	-437	9.98	5.77	8.03
At5g55180.1	ATHB12	HD-ZIP	22405570	-	-438	9.8	3.91	7.42
At5g55180.1	ATHB12	HD-ZIP	22405791	-	-217	9.8	3.91	7.58
At5g55180.1	ATHB51	HD-ZIP	22405570	-	-438	9.54	5.06	8.58
At5g55180.1	ATHB51	HD-ZIP	22405571	+	-437	9.54	5.06	5.83
At5g55180.1	ATHB51	HD-ZIP	22405573	-	-435	9.54	5.06	5.4
At5g55180.1	AtMYB61	MYB	22405944	+	-64	11.85	5.65	7.78
At5g55180.1	AtSPL3	SBP	22405745	+	-263	11.69	5.09	7.21
At5g55180.1	AtSPL3	SBP	22405879	+	-129	11.69	5.09	7.26
At5g55180.1	AtSPL8	SBP	22405576	-	-432	10.26	4.48	4.52
At5g55180.1	AtSPL8	SBP	22405745	+	-263	10.26	4.48	6.75
At5g55180.1	bZIP60(2)	bZIP	22405847	+	-161	12.68	5.82	10.27
At5g55180.1	bZIP60(2)	bZIP	22405919	-	-89	12.68	5.82	6.6
At5g55180.1	bZIP_DOF	- other	22405839	n.a.	-169	n.a.	n.a.	n.a.
At5g55180.1	bZIP_DOF	- other	22405898	n.a.	-110	n.a.	n.a.	n.a.
At5g55180.1	CBF	- other	22405908	+	-100	7.24	3.98	5.54
At5g55180.1	CCA1(2)	MYB	22405912	-	-96	9.09	4.09	4.42
At5g55180.1	CCA1(2)	MYB	22405968	-	-40	9.09	4.09	4.32
At5g55180.1	DAG2	C2C2(Zn) Dof	22405693	+	-315	9.6	4.65	5.55
At5g55180.1	DEAR3(1)	AP2/EREBP	22405944	+	-64	11.84	4.93	5.84
At5g55180.1	DOF2	C2C2(Zn) Dof	22405588	+	-420	8.49	2.72	3.83
At5g55180.1	DOF2	C2C2(Zn) Dof	22405684	+	-324	8.49	2.72	5.19
At5g55180.1	DOF2	C2C2(Zn) Dof	22405692	+	-316	8.49	2.72	5.42
At5g55180.1	DOF2	C2C2(Zn) Dof	22405724	+	-284	8.49	2.72	4.63
At5g55180.1	DOF2	C2C2(Zn) Dof	22405839	-	-169	8.49	2.72	3.67
At5g55180.1	DOF2	C2C2(Zn) Dof	22405898	+	-110	8.49	2.72	4.13
At5g55180.1	DOF2	C2C2(Zn) Dof	22405989	-	-19	8.49	2.72	4.29
At5g55180.1	DOF5.7(1)	C2C2(Zn) Dof	22405684	+	-324	8.026	4.15	5.6
At5g55180.1	DOF5.7(1)	C2C2(Zn) Dof	22405685	+	-323	8.026	4.15	4.72
At5g55180.1	DOF5.7(1)	C2C2(Zn) Dof	22405692	+	-316	8.026	4.15	4.73
At5g55180.1	DOF5.7(1)	C2C2(Zn) Dof	22405693	+	-315	8.026	4.15	4.62
At5g55180.1	DOF5.7(1)	C2C2(Zn) Dof	22405694	+	-314	8.026	4.15	4.3
At5g55180.1	DOF5.7(1)	C2C2(Zn) Dof	22405988	-	-20	8.026	4.15	5.46
At5g55180.1	GATA12	C2C2(Zn) GATA	22405563	-	-445	7.91	3.88	4.48
At5g55180.1	GATA12	C2C2(Zn) GATA	22405563	+	-445	7.91	3.88	4.24
At5g55180.1	GATA12	C2C2(Zn) GATA	22405674	+	-334	7.91	3.88	3.95
At5g55180.1	GATA12	C2C2(Zn) GATA	22405815	-	-193	7.91	3.88	4.69
At5g55180.1	GATA12	C2C2(Zn) GATA	22405815	+	-193	7.91	3.88	5.31
At5g55180.1	GATA12	C2C2(Zn) GATA	22405938	-	-70	7.91	3.88	4.08
At5g55180.1	GATA12	C2C2(Zn) GATA	22405938	+	-70	7.91	3.88	4.46
At5g55180.1	GLK1(2)	GARP	22405757	-	-251	10.4	4.26	4.32
At5g55180.1	GLK1(2)	GARP	22405994	-	-14	10.4	4.26	4.62
At5g55180.1	GT1	Trihelix	22405522	-	-486	8.94	2.72	6.18
At5g55180.1	GT1	Trihelix	22405581	+	-427	8.94	2.72	3.14
At5g55180.1	GT1	Trihelix	22405633	+	-375	8.94	2.72	2.77
At5g55180.1	GT1	Trihelix	22405638	-	-370	8.94	2.72	3.88
At5g55180.1	GT1	Trihelix	22405664	+	-344	8.94	2.72	5.68
At5g55180.1	GT1	Trihelix	22405686	+	-322	8.94	2.72	2.97
At5g55180.1	GT1	Trihelix	22405687	+	-321	8.94	2.72	5.71
At5g55180.1	GT1	Trihelix	22405700	+	-308	8.94	2.72	4.81
At5g55180.1	GT1	Trihelix	22405809	+	-199	8.94	2.72	4.54
At5g55180.1	GT1	Trihelix	22405836	-	-172	8.94	2.72	4.88
At5g55180.1	GT1	Trihelix	22405858	+	-150	8.94	2.72	2.72
At5g55180.1	GT1	Trihelix	22405867	-	-141	8.94	2.72	6.1
At5g55180.1	GT1	Trihelix	22405885	+	-123	8.94	2.72	6.6
At5g55180.1	HAHB4	HD-ZIP	22405571	-	-437	9.64	5.32	7.88
At5g55180.1	HAHB4	HD-ZIP	22405574	+	-434	9.64	5.32	6.7
At5g55180.1	HVH21	HD-KNOTTED	22405763	+	-245	10.69	3.82	5.23
At5g55180.1	HVH21	HD-KNOTTED	22405803	+	-205	10.69	3.82	3.88
At5g55180.1	HVH21	HD-KNOTTED	22405810	-	-198	10.69	3.82	5.97
At5g55180.1	HVH21	HD-KNOTTED	22405848	-	-160	10.69	3.82	5.87
At5g55180.1	HVH21	HD-KNOTTED	22405916	+	-92	10.69	3.82	4.22
At5g55180.1	HVH21	HD-KNOTTED	22406001	-	-7	10.69	3.82	5.38
At5g55180.1	ICU4	HD-ZIP	22405518	+	-490	9.09	3.32	5.25
At5g55180.1	ICU4	HD-ZIP	22405519	-	-489	9.09	3.32	4.93
At5g55180.1	ICU4	HD-ZIP	22405570	+	-438	9.09	3.32	5.45
At5g55180.1	ICU4	HD-ZIP	22405571	-	-437	9.09	3.32	6.3
At5g55180.1	ICU4	HD-ZIP	22405573	+	-435	9.09	3.32	5.56
At5g55180.1	ICU4	HD-ZIP	22405574	-	-434	9.09	3.32	4.39
At5g55180.1	ICU4	HD-ZIP	22405739	-	-269	9.09	3.32	3.95
At5g55180.1	ICU4	HD-ZIP	22405792	-	-216	9.09	3.32	5.53
At5g55180.1	ICU4	HD-ZIP	22405832	+	-176	9.09	3.32	3.77
At5g55180.1	ICU4	HD-ZIP	22405833	-	-175	9.09	3.32	5.82
At5g55180.1	ICU4	HD-ZIP	22405863	+	-145	9.09	3.32	3.51
At5g55180.1	ICU4	HD-ZIP	22405864	-	-144	9.09	3.32	3.84
At5g55180.1	ID1	C2H2(Zn)	22405687	-	-321	11.02	5.71	7.45
At5g55180.1	ID1	C2H2(Zn)	22405894	-	-114	11.02	5.71	6.07
At5g55180.1	ID1	C2H2(Zn)	22405968	+	-40	11.02	5.71	5.77
At5g55180.1	KAN1	GARP	22405562	+	-446	7.95	3.31	3.43
At5g55180.1	KAN1	GARP	22405624	+	-384	7.95	3.31	4.71
At5g55180.1	KAN1	GARP	22405659	-	-349	7.95	3.31	3.35
At5g55180.1	KAN1	GARP	22405903	+	-105	7.95	3.31	3.53
At5g55180.1	KAN1	GARP	22405912	-	-96	7.95	3.31	4.04
At5g55180.1	LBD16	LOB/AS2	22405679	+	-329	9.02	3.48	4.47
At5g55180.1	LBD16	LOB/AS2	22405908	+	-100	9.02	3.48	3.85
At5g55180.1	LBD16	LOB/AS2	22406005	-	-3	9.02	3.48	6.11
At5g55180.1	LBD16	LOB/AS2	22406007	+	-1	9.02	3.48	5.45
At5g55180.1	MADS_MADS	- other	22405679	n.a.	-329	n.a.	n.a.	n.a.
At5g55180.1	MADS_MADS	- other	22405679	n.a.	-329	n.a.	n.a.	n.a.
At5g55180.1	MADS_MADS	- other	22405680	n.a.	-328	n.a.	n.a.	n.a.
At5g55180.1	MYB46(1)	MYB	22405774	-	-234	7.66	3.98	6.58
At5g55180.1	MYB46(1)	MYB	22405929	+	-79	7.66	3.98	4.4
At5g55180.1	MYB46(1)	MYB	22405933	+	-75	7.66	3.98	4.52
At5g55180.1	MYB46(1)	MYB	22405946	+	-62	7.66	3.98	4.4
At5g55180.1	MYB46(3)	MYB	22405595	-	-413	10.94	4.14	5.21
At5g55180.1	MYB46(3)	MYB	22405931	+	-77	10.94	4.14	5.79
At5g55180.1	MYB46(3)	MYB	22405940	+	-68	10.94	4.14	4.62
At5g55180.1	MYB52(1)	MYB	22405630	-	-378	10.12	3.7	4.4
At5g55180.1	MYB52(1)	MYB	22405662	+	-346	10.12	3.7	5.09
At5g55180.1	MYB83	MYB	22405774	-	-234	7.66	3.98	6.58
At5g55180.1	MYB83	MYB	22405929	+	-79	7.66	3.98	4.4
At5g55180.1	MYB83	MYB	22405933	+	-75	7.66	3.98	4.52
At5g55180.1	MYB83	MYB	22405946	+	-62	7.66	3.98	4.4
At5g55180.1	MYB111(2)	MYB	22405944	-	-64	12.23	6.67	7.77
At5g55180.1	MYC2	bHLH	22405920	+	-88	10.97	5.76	6.13
At5g55180.1	MYC2	bHLH	22405920	-	-88	10.97	5.76	6.13
At5g55180.1	MYC3	bHLH	22405920	+	-88	10.11	5.27	7.44
At5g55180.1	MYC3	bHLH	22405920	-	-88	10.11	5.27	7.44
At5g55180.1	MYC_MYB	- other	22405919	n.a.	-89	n.a.	n.a.	n.a.
At5g55180.1	O2	bZIP	22405847	-	-161	10.35	4.83	7.17
At5g55180.1	O2	bZIP	22405847	+	-161	10.35	4.83	7.78
At5g55180.1	O2	bZIP	22405919	-	-89	10.35	4.83	9.74
At5g55180.1	O2	bZIP	22405919	+	-89	10.35	4.83	9.26
At5g55180.1	P	MYB	22405929	+	-79	10.19	4.94	6.97
At5g55180.1	PCF2	TCP	22405924	-	-84	12.22	6.53	10.04
At5g55180.1	PIF5	bHLH	22405920	-	-88	11.33	6.41	6.5
At5g55180.1	PIF5	bHLH	22405920	+	-88	11.33	6.41	6.5
At5g55180.1	RAV1(2)	AP2/EREBP	22405527	+	-481	11.21	4.98	5.86
At5g55180.1	REM1(1)	ABI3/VP1	22405595	-	-413	10.63	5.52	5.85
At5g55180.1	REM1(1)	ABI3/VP1	22405778	+	-230	10.63	5.52	5.85
At5g55180.1	REM1(1)	ABI3/VP1	22405869	+	-139	10.63	5.52	5.71
