Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At5g20720.1	ARR14(2)	GARP/ARR-B	7014300	+	-376	10.87	3.06	3.99
At5g20720.1	ARR14(2)	GARP/ARR-B	7014580	-	-96	10.87	3.06	6.35
At5g20720.1	ARR14(2)	GARP/ARR-B	7014580	+	-96	10.87	3.06	6.58
At5g20720.1	ARR14(2)	GARP/ARR-B	7014585	+	-91	10.87	3.06	4.17
At5g20720.1	ARR14(2)	GARP/ARR-B	7014585	-	-91	10.87	3.06	4.14
At5g20720.1	At4g35610	C2H2(Zn)	7014316	-	-360	10.27	3.23	3.57
At5g20720.1	At4g35610	C2H2(Zn)	7014316	+	-360	10.27	3.23	3.57
At5g20720.1	ATHB12	HD-ZIP	7014481	+	-195	9.8	3.91	4.13
At5g20720.1	ATHB12	HD-ZIP	7014510	+	-166	9.8	3.91	5.65
At5g20720.1	AtLEC2	ABI3/VP1	7014478	-	-198	10.73	5.41	5.67
At5g20720.1	bZIP60(2)	bZIP	7014192	+	-484	12.68	5.82	5.83
At5g20720.1	CBF	- other	7014638	+	-38	7.24	3.98	5.32
At5g20720.1	DAG2	C2C2(Zn) Dof	7014535	+	-141	9.6	4.65	4.81
At5g20720.1	DEAR3(1)	AP2/EREBP	7014573	+	-103	11.84	4.93	6.34
At5g20720.1	DEAR3(2)	AP2/EREBP	7014563	+	-113	11.86	5.92	7.83
At5g20720.1	DEAR3(2)	AP2/EREBP	7014568	+	-108	11.86	5.92	7.83
At5g20720.1	DEAR3(2)	AP2/EREBP	7014572	+	-104	11.86	5.92	7.48
At5g20720.1	DOF2	C2C2(Zn) Dof	7014248	-	-428	8.49	2.72	4.93
At5g20720.1	DOF2	C2C2(Zn) Dof	7014351	-	-325	8.49	2.72	3.81
At5g20720.1	DOF2	C2C2(Zn) Dof	7014382	+	-294	8.49	2.72	3.11
At5g20720.1	DOF2	C2C2(Zn) Dof	7014422	-	-254	8.49	2.72	3.37
At5g20720.1	DOF2	C2C2(Zn) Dof	7014534	+	-142	8.49	2.72	3.81
At5g20720.1	DOF2	C2C2(Zn) Dof	7014601	+	-75	8.49	2.72	5.46
At5g20720.1	DOF2	C2C2(Zn) Dof	7014645	+	-31	8.49	2.72	4.36
At5g20720.1	DOF5.7(1)	C2C2(Zn) Dof	7014312	-	-364	8.026	4.15	4.18
At5g20720.1	DOF5.7(1)	C2C2(Zn) Dof	7014320	+	-356	8.026	4.15	4.43
At5g20720.1	DOF5.7(1)	C2C2(Zn) Dof	7014339	+	-337	8.026	4.15	4.19
At5g20720.1	DOF5.7(1)	C2C2(Zn) Dof	7014601	+	-75	8.026	4.15	4.45
At5g20720.1	DOF5.7(1)	C2C2(Zn) Dof	7014603	+	-73	8.026	4.15	5.48
At5g20720.1	DOF5.7(1)	C2C2(Zn) Dof	7014645	+	-31	8.026	4.15	4.23
At5g20720.1	DOF5.7(1)	C2C2(Zn) Dof	7014647	+	-29	8.026	4.15	5.91
At5g20720.1	DOF5.7(2)	C2C2(Zn) Dof	7014557	-	-119	10.88	5.44	6.7
At5g20720.1	ETT(1)	ARF	7014564	-	-112	11.25	6.77	7.13
At5g20720.1	GAMYB	MYB	7014193	+	-483	9.62	4.64	5.46
At5g20720.1	GAMYB	MYB	7014215	-	-461	9.62	4.64	4.98
At5g20720.1	GAMYB	MYB	7014287	+	-389	9.62	4.64	4.94
At5g20720.1	GAMYB	MYB	7014550	-	-126	9.62	4.64	5.37
At5g20720.1	GAMYB	MYB	7014560	+	-116	9.62	4.64	6.14
At5g20720.1	GAMYB	MYB	7014573	+	-103	9.62	4.64	5.25
At5g20720.1	GATA12	C2C2(Zn) GATA	7014580	-	-96	7.91	3.88	5.98
At5g20720.1	GATA12	C2C2(Zn) GATA	7014580	+	-96	7.91	3.88	5.74
At5g20720.1	GLK1(2)	GARP	7014300	+	-376	10.4	4.26	4.98
At5g20720.1	GT1	Trihelix	7014236	-	-440	8.94	2.72	4.19
At5g20720.1	GT1	Trihelix	7014284	-	-392	8.94	2.72	3.74
At5g20720.1	GT1	Trihelix	7014340	+	-336	8.94	2.72	2.85
At5g20720.1	GT1	Trihelix	7014348	-	-328	8.94	2.72	4.83
At5g20720.1	GT1	Trihelix	7014437	+	-239	8.94	2.72	3.11
At5g20720.1	GT1	Trihelix	7014439	+	-237	8.94	2.72	4.91
At5g20720.1	GT1	Trihelix	7014514	-	-162	8.94	2.72	4.79
At5g20720.1	HSFB2a(2)	HSF	7014626	-	-50	9.7	4.2	8.96
At5g20720.1	HSFB2a(2)	HSF	7014626	+	-50	9.7	4.2	8.96
At5g20720.1	HSFC1(1)	HSF	7014626	-	-50	10.92	6.6	10.31
At5g20720.1	HSFC1(1)	HSF	7014626	+	-50	10.92	6.6	10.31
At5g20720.1	HVH21	HD-KNOTTED	7014564	+	-112	10.69	3.82	6.1
At5g20720.1	HVH21	HD-KNOTTED	7014569	+	-107	10.69	3.82	6.15
At5g20720.1	HVH21	HD-KNOTTED	7014583	+	-93	10.69	3.82	5.36
At5g20720.1	HVH21	HD-KNOTTED	7014614	-	-62	10.69	3.82	5.65
At5g20720.1	ICU4	HD-ZIP	7014279	+	-397	9.09	3.32	3.83
At5g20720.1	ICU4	HD-ZIP	7014368	+	-308	9.09	3.32	3.77
At5g20720.1	ICU4	HD-ZIP	7014369	-	-307	9.09	3.32	4.09
At5g20720.1	ICU4	HD-ZIP	7014444	+	-232	9.09	3.32	3.51
At5g20720.1	ICU4	HD-ZIP	7014509	+	-167	9.09	3.32	3.54
At5g20720.1	ID1	C2H2(Zn)	7014594	-	-82	11.02	5.71	6.46
At5g20720.1	KAN1	GARP	7014330	-	-346	7.95	3.31	3.34
At5g20720.1	KAN1	GARP	7014417	+	-259	7.95	3.31	3.61
At5g20720.1	KAN1	GARP	7014480	-	-196	7.95	3.31	4.17
At5g20720.1	KAN1	GARP	7014509	-	-167	7.95	3.31	3.56
At5g20720.1	LBD16	LOB/AS2	7014576	-	-100	9.02	3.48	5.34
At5g20720.1	LBD16	LOB/AS2	7014577	+	-99	9.02	3.48	3.72
At5g20720.1	LBD16	LOB/AS2	7014578	+	-98	9.02	3.48	4.42
At5g20720.1	LBD16	LOB/AS2	7014611	-	-65	9.02	3.48	3.74
At5g20720.1	LBD16	LOB/AS2	7014613	+	-63	9.02	3.48	3.85
At5g20720.1	MYB.PH3(2)	MYB	7014674	-	-2	12.96	8	8.14
At5g20720.1	MYB46(1)	MYB	7014461	+	-215	7.66	3.98	6.58
At5g20720.1	MYB46(1)	MYB	7014554	-	-122	7.66	3.98	7.12
At5g20720.1	MYB46(1)	MYB	7014609	+	-67	7.66	3.98	5.06
At5g20720.1	MYB46(2)	MYB	7014553	+	-123	10.58	6.15	9.32
At5g20720.1	MYB46(3)	MYB	7014192	+	-484	10.94	4.14	4.74
At5g20720.1	MYB46(3)	MYB	7014286	+	-390	10.94	4.14	4.26
At5g20720.1	MYB46(3)	MYB	7014559	+	-117	10.94	4.14	6.62
At5g20720.1	MYB46(3)	MYB	7014563	+	-113	10.94	4.14	4.99
At5g20720.1	MYB46(3)	MYB	7014568	+	-108	10.94	4.14	4.99
At5g20720.1	MYB46(3)	MYB	7014572	+	-104	10.94	4.14	6.17
At5g20720.1	MYB46(3)	MYB	7014607	+	-69	10.94	4.14	6.4
At5g20720.1	MYB52(1)	MYB	7014190	+	-486	10.12	3.7	4.33
At5g20720.1	MYB52(1)	MYB	7014216	-	-460	10.12	3.7	4.63
At5g20720.1	MYB52(1)	MYB	7014557	+	-119	10.12	3.7	5.08
At5g20720.1	MYB52(2)	MYB	7014559	-	-117	11.47	5.2	5.93
At5g20720.1	MYB55(1)	MYB	7014552	-	-124	12.1	6.96	7.5
At5g20720.1	MYB55(2)	MYB	7014607	-	-69	12.9	6.36	6.56
At5g20720.1	MYB59	MYB	7014459	-	-217	10.18	4.74	5.16
At5g20720.1	MYB59	MYB	7014553	+	-123	10.18	4.74	9.04
At5g20720.1	MYB59	MYB	7014674	-	-2	10.18	4.74	5.35
At5g20720.1	MYB83	MYB	7014461	+	-215	7.66	3.98	6.58
At5g20720.1	MYB83	MYB	7014554	-	-122	7.66	3.98	7.12
At5g20720.1	MYB83	MYB	7014609	+	-67	7.66	3.98	5.06
At5g20720.1	MYB111(1)	MYB	7014553	+	-123	11.35	5.95	7.52
At5g20720.1	P	MYB	7014609	+	-67	10.19	4.94	6.09
At5g20720.1	RAV1(1)	AP2/EREBP	7014214	-	-462	10.65	5.01	6.99
At5g20720.1	RAV1(1)	AP2/EREBP	7014303	-	-373	10.65	5.01	6.41
At5g20720.1	RVE1(2)	MYB	7014257	+	-419	7.52	3.74	4.05
At5g20720.1	RVE1(2)	MYB	7014300	+	-376	7.52	3.74	4.16
At5g20720.1	RVE1(2)	MYB	7014435	-	-241	7.52	3.74	5.84
At5g20720.1	RVE1(2)	MYB	7014672	+	-4	7.52	3.74	4.42
At5g20720.1	SPL7(1)	SBP	7014572	+	-104	11.36	4.61	5.72
At5g20720.1	SPL7(1)	SBP	7014574	-	-102	11.36	4.61	4.99
At5g20720.1	TBP	- other	7014642	+	-34	10.98	5.16	5.3
At5g20720.1	TEIL	AP2/EREBP	7014484	-	-192	8.38	3.81	4.12
At5g20720.1	TOE1(3)	AP2/EREBP	7014281	+	-395	10.25	4.73	5.04
At5g20720.1	TOE2(3)	AP2/EREBP	7014224	-	-452	9.14	3.51	3.66
At5g20720.1	TOE2(3)	AP2/EREBP	7014281	+	-395	9.14	3.51	6.03
At5g20720.1	TSS	- other	7014676	n.a.	0	n.a.	n.a.	n.a.
At5g20720.1	WOX13(2)	HD-HOX	7014346	-	-330	6.98	3.35	3.38
At5g20720.1	WOX13(2)	HD-HOX	7014346	+	-330	6.98	3.35	3.55
At5g20720.1	WOX13(2)	HD-HOX	7014429	-	-247	6.98	3.35	4.33
At5g20720.1	WOX13(2)	HD-HOX	7014429	+	-247	6.98	3.35	4.53
At5g20720.1	YAB1	C2C2(Zn)YABBY	7014181	-	-495	8.86	2.48	3.54
At5g20720.1	YAB1	C2C2(Zn)YABBY	7014328	+	-348	8.86	2.48	2.59
At5g20720.1	YAB1	C2C2(Zn)YABBY	7014355	-	-321	8.86	2.48	2.96
At5g20720.1	YAB1	C2C2(Zn)YABBY	7014372	+	-304	8.86	2.48	2.84
At5g20720.1	YAB1	C2C2(Zn)YABBY	7014374	-	-302	8.86	2.48	5.25
At5g20720.1	YAB1	C2C2(Zn)YABBY	7014388	-	-288	8.86	2.48	2.73
At5g20720.1	YAB1	C2C2(Zn)YABBY	7014392	+	-284	8.86	2.48	3.1
At5g20720.1	YAB1	C2C2(Zn)YABBY	7014446	-	-230	8.86	2.48	2.8
At5g20720.1	YAB1	C2C2(Zn)YABBY	7014452	-	-224	8.86	2.48	3.77
At5g20720.1	YAB1	C2C2(Zn)YABBY	7014464	+	-212	8.86	2.48	2.63
At5g20720.1	YAB1	C2C2(Zn)YABBY	7014478	+	-198	8.86	2.48	3.23
At5g20720.1	YAB1	C2C2(Zn)YABBY	7014480	-	-196	8.86	2.48	3.95
At5g20720.1	YAB1	C2C2(Zn)YABBY	7014485	+	-191	8.86	2.48	4.6
At5g20720.1	YAB1	C2C2(Zn)YABBY	7014643	+	-33	8.86	2.48	3.81
At5g20720.1	YAB5	C2C2(Zn)YABBY	7014279	-	-397	7.16	3.45	3.69
At5g20720.1	YAB5	C2C2(Zn)YABBY	7014340	+	-336	7.16	3.45	3.99
At5g20720.1	YAB5	C2C2(Zn)YABBY	7014374	-	-302	7.16	3.45	3.96
At5g20720.1	YAB5	C2C2(Zn)YABBY	7014453	+	-223	7.16	3.45	3.74
At5g20720.1	YAB5	C2C2(Zn)YABBY	7014480	-	-196	7.16	3.45	3.57
At5g20720.1	YAB5	C2C2(Zn)YABBY	7014481	+	-195	7.16	3.45	4.45
At5g20720.1	YAB5	C2C2(Zn)YABBY	7014509	-	-167	7.16	3.45	4.6
At5g20720.1	YAB5	C2C2(Zn)YABBY	7014510	+	-166	7.16	3.45	3.77
At5g20720.1	YAB5	C2C2(Zn)YABBY	7014656	-	-20	7.16	3.45	3.83
At5g20720.1	ZAT6	C2H2(Zn)	7014219	-	-457	10.01	4.45	6.33
At5g20720.1	ZAT6	C2H2(Zn)	7014253	+	-423	10.01	4.45	4.81
At5g20720.1	ZAT6	C2H2(Zn)	7014439	-	-237	10.01	4.45	6.02
At5g20720.1	ZAT18	C2H2(Zn)	7014309	-	-367	10.5	3.93	4.41
At5g20720.1	ZAT18	C2H2(Zn)	7014630	-	-46	10.5	3.93	4.04
At5g20720.1	ZmHOX2a(1)	HD-HOX	7014403	+	-273	7.33	4.29	5.67
At5g20720.1	ZmHOX2a(1)	HD-HOX	7014653	-	-23	7.33	4.29	4.73
At5g20720.1	ZmHOX2a(2)	HD-HOX	7014581	-	-95	7.77	4.44	5.61
At5g20720.1	ZmHOX2a(2)	HD-HOX	7014582	+	-94	7.77	4.44	7.02
At5g20720.1	ZML2	GATA	7014626	+	-50	n.a.	n.a.	n.a.
At5g20720.1	ZML2	GATA	7014629	-	-47	n.a.	n.a.	n.a.
At5g38410.1	AGL1	MADS	15395713	+	-67	14.15	5.44	6.33
At5g38410.1	AGL15	MADS	15396092	+	-446	12.09	4.48	4.85
At5g38410.1	AHL12(1)	AT-Hook	15395990	+	-344	6.5	1.96	5.58
At5g38410.1	AHL12(1)	AT-Hook	15395990	-	-344	6.5	1.96	5.58
At5g38410.1	AHL12(1)	AT-Hook	15395991	-	-345	6.5	1.96	6.33
At5g38410.1	AHL12(1)	AT-Hook	15395991	+	-345	6.5	1.96	6.4
At5g38410.1	AHL12(1)	AT-Hook	15396016	-	-370	6.5	1.96	4.22
At5g38410.1	AHL12(1)	AT-Hook	15396016	+	-370	6.5	1.96	4.15
At5g38410.1	AHL12(1)	AT-Hook	15396017	-	-371	6.5	1.96	4.51
At5g38410.1	AHL12(1)	AT-Hook	15396017	+	-371	6.5	1.96	4.03
At5g38410.1	AHL12(2)	AT-Hook	15395884	-	-238	7.44	2.06	3.97
At5g38410.1	AHL12(2)	AT-Hook	15395989	-	-343	7.44	2.06	5.51
At5g38410.1	AHL12(2)	AT-Hook	15395993	+	-347	7.44	2.06	4.09
At5g38410.1	AHL12(2)	AT-Hook	15396030	-	-384	7.44	2.06	5.51
At5g38410.1	AHL12(2)	AT-Hook	15396030	+	-384	7.44	2.06	5.51
At5g38410.1	AHL12(2)	AT-Hook	15396108	+	-462	7.44	2.06	4.29
At5g38410.1	AHL12(2)	AT-Hook	15396123	-	-477	7.44	2.06	3.92
At5g38410.1	AHL12(3)	AT-Hook	15395930	+	-284	6.16	1.76	4.97
At5g38410.1	AHL12(3)	AT-Hook	15395930	-	-284	6.16	1.76	4.73
At5g38410.1	AHL12(3)	AT-Hook	15395990	+	-344	6.16	1.76	4.96
At5g38410.1	AHL12(3)	AT-Hook	15395990	-	-344	6.16	1.76	4.96
At5g38410.1	AHL12(3)	AT-Hook	15395991	+	-345	6.16	1.76	5.4
At5g38410.1	AHL12(3)	AT-Hook	15395991	-	-345	6.16	1.76	4.82
At5g38410.1	AHL12(3)	AT-Hook	15395995	+	-349	6.16	1.76	4.95
At5g38410.1	AHL12(3)	AT-Hook	15395995	-	-349	6.16	1.76	5.53
At5g38410.1	AHL12(3)	AT-Hook	15396016	+	-370	6.16	1.76	5.26
At5g38410.1	AHL12(3)	AT-Hook	15396016	-	-370	6.16	1.76	5.84
At5g38410.1	AHL12(3)	AT-Hook	15396108	+	-462	6.16	1.76	5.25
At5g38410.1	AHL12(3)	AT-Hook	15396108	-	-462	6.16	1.76	4.68
At5g38410.1	AHL12(3)	AT-Hook	15396123	+	-477	6.16	1.76	5.4
At5g38410.1	AHL12(3)	AT-Hook	15396123	-	-477	6.16	1.76	5.17
At5g38410.1	AHL20(1)	AT-Hook	15395885	-	-239	8.89	4.22	4.78
At5g38410.1	AHL20(1)	AT-Hook	15396017	-	-371	8.89	4.22	8.73
At5g38410.1	AHL20(1)	AT-Hook	15396017	+	-371	8.89	4.22	7.95
At5g38410.1	AHL20(1)	AT-Hook	15396111	+	-465	8.89	4.22	5.87
At5g38410.1	AHL20(1)	AT-Hook	15396111	-	-465	8.89	4.22	6.85
At5g38410.1	AHL20(2)	AT-Hook	15395885	+	-239	8.2	2.76	4.2
At5g38410.1	AHL20(2)	AT-Hook	15395885	-	-239	8.2	2.76	5.2
At5g38410.1	AHL20(2)	AT-Hook	15395886	+	-240	8.2	2.76	4.17
At5g38410.1	AHL20(2)	AT-Hook	15395929	-	-283	8.2	2.76	3.76
At5g38410.1	AHL20(2)	AT-Hook	15395930	+	-284	8.2	2.76	6.3
At5g38410.1	AHL20(2)	AT-Hook	15395930	-	-284	8.2	2.76	4.24
At5g38410.1	AHL20(2)	AT-Hook	15395970	-	-324	8.2	2.76	3.15
At5g38410.1	AHL20(2)	AT-Hook	15395990	+	-344	8.2	2.76	3.09
At5g38410.1	AHL20(2)	AT-Hook	15395991	+	-345	8.2	2.76	4.19
At5g38410.1	AHL20(2)	AT-Hook	15395991	-	-345	8.2	2.76	5.26
At5g38410.1	AHL20(2)	AT-Hook	15395995	+	-349	8.2	2.76	6.49
At5g38410.1	AHL20(2)	AT-Hook	15395995	-	-349	8.2	2.76	5.65
At5g38410.1	AHL20(2)	AT-Hook	15396008	+	-362	8.2	2.76	3.14
At5g38410.1	AHL20(2)	AT-Hook	15396016	-	-370	8.2	2.76	3.11
At5g38410.1	AHL20(2)	AT-Hook	15396017	+	-371	8.2	2.76	4.1
At5g38410.1	AHL20(2)	AT-Hook	15396017	-	-371	8.2	2.76	3.46
At5g38410.1	AHL20(2)	AT-Hook	15396082	+	-436	8.2	2.76	2.84
At5g38410.1	AHL20(2)	AT-Hook	15396085	+	-439	8.2	2.76	2.97
At5g38410.1	AHL20(2)	AT-Hook	15396108	-	-462	8.2	2.76	2.87
At5g38410.1	AHL20(2)	AT-Hook	15396111	-	-465	8.2	2.76	5.31
At5g38410.1	AHL20(2)	AT-Hook	15396112	+	-466	8.2	2.76	3.19
At5g38410.1	AHL20(2)	AT-Hook	15396123	+	-477	8.2	2.76	3.16
At5g38410.1	AHL20(2)	AT-Hook	15396123	-	-477	8.2	2.76	3.16
At5g38410.1	AHL20(2)	AT-Hook	15396129	+	-483	8.2	2.76	3.62
At5g38410.1	AHL20(3)	AT-Hook	15395885	+	-239	6.75	1.95	4.35
At5g38410.1	AHL20(3)	AT-Hook	15395989	-	-343	6.75	1.95	4.26
At5g38410.1	AHL20(3)	AT-Hook	15395995	+	-349	6.75	1.95	4.04
At5g38410.1	AHL20(3)	AT-Hook	15396014	-	-368	6.75	1.95	4.67
At5g38410.1	AHL20(3)	AT-Hook	15396017	+	-371	6.75	1.95	4.89
At5g38410.1	AHL20(3)	AT-Hook	15396017	-	-371	6.75	1.95	4.19
At5g38410.1	AHL20(3)	AT-Hook	15396030	+	-384	6.75	1.95	4.53
At5g38410.1	AHL20(3)	AT-Hook	15396030	-	-384	6.75	1.95	4.53
At5g38410.1	AHL20(3)	AT-Hook	15396082	+	-436	6.75	1.95	5.76
At5g38410.1	AHL20(3)	AT-Hook	15396082	-	-436	6.75	1.95	5.7
At5g38410.1	AHL20(3)	AT-Hook	15396111	-	-465	6.75	1.95	5.49
At5g38410.1	AHL20(3)	AT-Hook	15396111	+	-465	6.75	1.95	5.44
At5g38410.1	AHL25(1)	AT-Hook	15395885	+	-239	7.53	2.56	5.19
At5g38410.1	AHL25(1)	AT-Hook	15395885	-	-239	7.53	2.56	4.38
At5g38410.1	AHL25(1)	AT-Hook	15395886	+	-240	7.53	2.56	3.99
At5g38410.1	AHL25(1)	AT-Hook	15395930	+	-284	7.53	2.56	6.17
At5g38410.1	AHL25(1)	AT-Hook	15395930	-	-284	7.53	2.56	6.94
At5g38410.1	AHL25(1)	AT-Hook	15395990	+	-344	7.53	2.56	4.34
At5g38410.1	AHL25(1)	AT-Hook	15395990	-	-344	7.53	2.56	4.34
At5g38410.1	AHL25(1)	AT-Hook	15395991	+	-345	7.53	2.56	5.41
At5g38410.1	AHL25(1)	AT-Hook	15395991	-	-345	7.53	2.56	5.67
At5g38410.1	AHL25(1)	AT-Hook	15395995	-	-349	7.53	2.56	5.75
At5g38410.1	AHL25(1)	AT-Hook	15395995	+	-349	7.53	2.56	6.02
At5g38410.1	AHL25(1)	AT-Hook	15396016	+	-370	7.53	2.56	3.84
At5g38410.1	AHL25(1)	AT-Hook	15396017	+	-371	7.53	2.56	4.45
At5g38410.1	AHL25(1)	AT-Hook	15396111	-	-465	7.53	2.56	4.05
At5g38410.1	AHL25(1)	AT-Hook	15396123	-	-477	7.53	2.56	5.11
At5g38410.1	AHL25(1)	AT-Hook	15396123	+	-477	7.53	2.56	4.34
At5g38410.1	AHL25(2)	AT-Hook	15395885	-	-239	6.86	2	4.85
At5g38410.1	AHL25(2)	AT-Hook	15395885	+	-239	6.86	2	4.72
At5g38410.1	AHL25(2)	AT-Hook	15395930	+	-284	6.86	2	4.27
At5g38410.1	AHL25(2)	AT-Hook	15395989	-	-343	6.86	2	4.37
At5g38410.1	AHL25(2)	AT-Hook	15395989	+	-343	6.86	2	4.5
At5g38410.1	AHL25(2)	AT-Hook	15395990	-	-344	6.86	2	5.41
At5g38410.1	AHL25(2)	AT-Hook	15395990	+	-344	6.86	2	5.41
At5g38410.1	AHL25(2)	AT-Hook	15395991	-	-345	6.86	2	4.55
At5g38410.1	AHL25(2)	AT-Hook	15396017	+	-371	6.86	2	6.2
At5g38410.1	AHL25(2)	AT-Hook	15396017	-	-371	6.86	2	6.33
At5g38410.1	AHL25(2)	AT-Hook	15396082	-	-436	6.86	2	4.63
At5g38410.1	AHL25(2)	AT-Hook	15396082	+	-436	6.86	2	4.88
At5g38410.1	AHL25(2)	AT-Hook	15396108	-	-462	6.86	2	4.17
At5g38410.1	AHL25(2)	AT-Hook	15396111	-	-465	6.86	2	6.22
At5g38410.1	AHL25(2)	AT-Hook	15396111	+	-465	6.86	2	5.49
At5g38410.1	AHL25(3)	AT-Hook	15395885	-	-239	6.51	1.85	4.44
At5g38410.1	AHL25(3)	AT-Hook	15395885	+	-239	6.51	1.85	4.32
At5g38410.1	AHL25(3)	AT-Hook	15395886	+	-240	6.51	1.85	4.48
At5g38410.1	AHL25(3)	AT-Hook	15395929	-	-283	6.51	1.85	5.07
At5g38410.1	AHL25(3)	AT-Hook	15395930	+	-284	6.51	1.85	4.78
At5g38410.1	AHL25(3)	AT-Hook	15395930	-	-284	6.51	1.85	5.16
At5g38410.1	AHL25(3)	AT-Hook	15395990	-	-344	6.51	1.85	6.05
At5g38410.1	AHL25(3)	AT-Hook	15395991	+	-345	6.51	1.85	5.79
At5g38410.1	AHL25(3)	AT-Hook	15395991	-	-345	6.51	1.85	4.16
At5g38410.1	AHL25(3)	AT-Hook	15395995	-	-349	6.51	1.85	4.67
At5g38410.1	AHL25(3)	AT-Hook	15395995	+	-349	6.51	1.85	4.19
At5g38410.1	AHL25(3)	AT-Hook	15396017	+	-371	6.51	1.85	5.45
At5g38410.1	AHL25(3)	AT-Hook	15396111	+	-465	6.51	1.85	4.3
At5g38410.1	AHL25(3)	AT-Hook	15396111	-	-465	6.51	1.85	4.41
At5g38410.1	ALFIN1	HD-PHD	15395705	-	-59	11.23	4.16	6.15
At5g38410.1	ALFIN1	HD-PHD	15395730	+	-84	11.23	4.16	4.46
At5g38410.1	ALFIN1	HD-PHD	15395748	-	-102	11.23	4.16	4.3
At5g38410.1	ALFIN1	HD-PHD	15395783	-	-137	11.23	4.16	5.23
At5g38410.1	ALFIN1	HD-PHD	15395803	-	-157	11.23	4.16	4.66
At5g38410.1	ALFIN1	HD-PHD	15395819	+	-173	11.23	4.16	5.7
At5g38410.1	ANAC46	NAC	15395677	+	-31	10.26	2.92	2.92
At5g38410.1	ANAC46	NAC	15395727	-	-81	10.26	2.92	5.17
At5g38410.1	ANAC46	NAC	15395783	+	-137	10.26	2.92	3.23
At5g38410.1	ANAC46	NAC	15395786	+	-140	10.26	2.92	3.45
At5g38410.1	ANAC46	NAC	15395833	+	-187	10.26	2.92	3.41
At5g38410.1	ANAC58	NAC	15395725	-	-79	9.74	2.9	6.23
At5g38410.1	ANAC58	NAC	15395725	-	-79	9.74	2.9	6.23
At5g38410.1	ANAC58	NAC	15395833	+	-187	9.74	2.9	4.93
At5g38410.1	ANAC58	NAC	15395833	+	-187	9.74	2.9	4.93
At5g38410.1	ANAC58	NAC	15395847	+	-201	9.74	2.9	3.62
At5g38410.1	ANAC58	NAC	15395847	+	-201	9.74	2.9	3.62
At5g38410.1	ANAC58	NAC	15395870	-	-224	9.74	2.9	4.32
At5g38410.1	ANAC58	NAC	15395870	-	-224	9.74	2.9	4.32
At5g38410.1	ANAC58	NAC	15395938	+	-292	9.74	2.9	3.75
At5g38410.1	ANAC58	NAC	15395938	+	-292	9.74	2.9	3.75
At5g38410.1	ANAC81	NAC	15396073	+	-427	21.7	9.67	10.58
At5g38410.1	ARF1	ABI3/VP1	15395855	+	-209	14.23	9.05	10.2
At5g38410.1	ARR11(2)	GARP/ARR-B	15395808	+	-162	10.04	2.12	5.17
At5g38410.1	ARR11(2)	GARP/ARR-B	15395808	-	-162	10.04	2.12	4.53
At5g38410.1	ARR11(2)	GARP/ARR-B	15396142	-	-496	10.04	2.12	4.75
At5g38410.1	ARR11(2)	GARP/ARR-B	15396142	+	-496	10.04	2.12	4
At5g38410.1	ARR11(3)	GARP/ARR-B	15395765	+	-119	9.14	3.08	4.67
At5g38410.1	ARR11(3)	GARP/ARR-B	15395765	-	-119	9.14	3.08	3.52
At5g38410.1	ARR11(3)	GARP/ARR-B	15396017	-	-371	9.14	3.08	5.27
At5g38410.1	ARR11(3)	GARP/ARR-B	15396017	+	-371	9.14	3.08	4.22
At5g38410.1	ARR11(3)	GARP/ARR-B	15396027	-	-381	9.14	3.08	3.99
At5g38410.1	ARR11(3)	GARP/ARR-B	15396027	+	-381	9.14	3.08	3.89
At5g38410.1	ARR14(2)	GARP/ARR-B	15395808	+	-162	10.87	3.06	4.84
At5g38410.1	ARR14(2)	GARP/ARR-B	15395808	-	-162	10.87	3.06	4.3
At5g38410.1	ARR14(2)	GARP/ARR-B	15396142	-	-496	10.87	3.06	3.39
At5g38410.1	ARR14(2)	GARP/ARR-B	15396142	+	-496	10.87	3.06	3.11
At5g38410.1	At5g28300	Trihelix	15395682	+	-36	10.64	5.11	5.44
At5g38410.1	At5g28300	Trihelix	15395807	-	-161	10.64	5.11	6.59
At5g38410.1	At5g28300	Trihelix	15395917	+	-271	10.64	5.11	6.51
At5g38410.1	AtbZIP1	bZIP	15395745	+	-99	n.a.	n.a.	n.a.
At5g38410.1	ATHB12	HD-ZIP	15395661	+	-15	9.8	3.91	3.94
At5g38410.1	ATHB12	HD-ZIP	15395926	-	-280	9.8	3.91	4.11
At5g38410.1	ATHB12	HD-ZIP	15396139	+	-493	9.8	3.91	4.54
At5g38410.1	AtMYB61	MYB	15395895	+	-249	11.85	5.65	5.67
At5g38410.1	AtSPL3	SBP	15395720	-	-74	11.69	5.09	5.82
At5g38410.1	AtSPL3	SBP	15395800	+	-154	11.69	5.09	5.56
At5g38410.1	bZIP60(2)	bZIP	15395746	-	-100	12.68	5.82	7.06
At5g38410.1	bZIP60(2)	bZIP	15395746	+	-100	12.68	5.82	7.06
At5g38410.1	bZIP_DOF	- other	15395746	n.a.	-100	n.a.	n.a.	n.a.
At5g38410.1	CCA1(2)	MYB	15395769	+	-123	9.09	4.09	4.4
At5g38410.1	DAG2	C2C2(Zn) Dof	15395702	-	-56	9.6	4.65	6.51
At5g38410.1	DAG2	C2C2(Zn) Dof	15395715	+	-69	9.6	4.65	4.72
