Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At5g38410.1	ATHB12	HD-ZIP	15396139	+	-493	9.8	3.91	4.54
At5g38410.1	AtMYB61	MYB	15395895	+	-249	11.85	5.65	5.67
At5g38410.1	AtSPL3	SBP	15395720	-	-74	11.69	5.09	5.82
At5g38410.1	AtSPL3	SBP	15395800	+	-154	11.69	5.09	5.56
At5g38410.1	bZIP60(2)	bZIP	15395746	-	-100	12.68	5.82	7.06
At5g38410.1	bZIP60(2)	bZIP	15395746	+	-100	12.68	5.82	7.06
At5g38410.1	bZIP_DOF	- other	15395746	n.a.	-100	n.a.	n.a.	n.a.
At5g38410.1	CCA1(2)	MYB	15395769	+	-123	9.09	4.09	4.4
At5g38410.1	DAG2	C2C2(Zn) Dof	15395702	-	-56	9.6	4.65	6.51
At5g38410.1	DAG2	C2C2(Zn) Dof	15395715	+	-69	9.6	4.65	4.72
At5g38410.1	DAG2	C2C2(Zn) Dof	15395740	-	-94	9.6	4.65	4.79
At5g38410.1	DOF2	C2C2(Zn) Dof	15395651	-	-5	8.49	2.72	2.98
At5g38410.1	DOF2	C2C2(Zn) Dof	15395700	-	-54	8.49	2.72	3.72
At5g38410.1	DOF2	C2C2(Zn) Dof	15395773	+	-127	8.49	2.72	3.34
At5g38410.1	DOF2	C2C2(Zn) Dof	15395834	+	-188	8.49	2.72	5.87
At5g38410.1	DOF2	C2C2(Zn) Dof	15395844	+	-198	8.49	2.72	3.97
At5g38410.1	DOF2	C2C2(Zn) Dof	15395858	-	-212	8.49	2.72	3.86
At5g38410.1	DOF2	C2C2(Zn) Dof	15395892	+	-246	8.49	2.72	5.72
At5g38410.1	DOF2	C2C2(Zn) Dof	15395900	+	-254	8.49	2.72	4.73
At5g38410.1	DOF2	C2C2(Zn) Dof	15395946	+	-300	8.49	2.72	3.73
At5g38410.1	DOF2	C2C2(Zn) Dof	15395950	+	-304	8.49	2.72	2.74
At5g38410.1	DOF2	C2C2(Zn) Dof	15396048	-	-402	8.49	2.72	5.04
At5g38410.1	DOF2	C2C2(Zn) Dof	15396053	+	-407	8.49	2.72	4.76
At5g38410.1	DOF2	C2C2(Zn) Dof	15396088	+	-442	8.49	2.72	3.93
At5g38410.1	DOF5.7(1)	C2C2(Zn) Dof	15395702	-	-56	8.026	4.15	5.6
At5g38410.1	DOF5.7(1)	C2C2(Zn) Dof	15395715	+	-69	8.026	4.15	5.72
At5g38410.1	DOF5.7(1)	C2C2(Zn) Dof	15395740	-	-94	8.026	4.15	4.86
At5g38410.1	DOF5.7(1)	C2C2(Zn) Dof	15395772	+	-126	8.026	4.15	4.3
At5g38410.1	DOF5.7(1)	C2C2(Zn) Dof	15395842	+	-196	8.026	4.15	4.69
At5g38410.1	DOF5.7(1)	C2C2(Zn) Dof	15395843	+	-197	8.026	4.15	5.22
At5g38410.1	DOF5.7(1)	C2C2(Zn) Dof	15395899	+	-253	8.026	4.15	5.14
At5g38410.1	DOF5.7(1)	C2C2(Zn) Dof	15395910	+	-264	8.026	4.15	5.2
At5g38410.1	DOF5.7(1)	C2C2(Zn) Dof	15395960	-	-314	8.026	4.15	4.95
At5g38410.1	DOF5.7(1)	C2C2(Zn) Dof	15396048	-	-402	8.026	4.15	4.53
At5g38410.1	DOF5.7(2)	C2C2(Zn) Dof	15395672	+	-26	10.88	5.44	5.95
At5g38410.1	DOF5.7(2)	C2C2(Zn) Dof	15395679	-	-33	10.88	5.44	6.15
At5g38410.1	GAMYB	MYB	15395807	+	-161	9.62	4.64	6.69
At5g38410.1	GAMYB	MYB	15396059	-	-413	9.62	4.64	5.31
At5g38410.1	GT1	Trihelix	15395916	+	-270	8.94	2.72	6.92
At5g38410.1	GT1	Trihelix	15395977	-	-331	8.94	2.72	5.23
At5g38410.1	GT1	Trihelix	15395983	+	-337	8.94	2.72	3.33
At5g38410.1	GT1	Trihelix	15396033	+	-387	8.94	2.72	4.14
At5g38410.1	GT1	Trihelix	15396056	+	-410	8.94	2.72	4.67
At5g38410.1	GT1	Trihelix	15396085	+	-439	8.94	2.72	3.96
At5g38410.1	GT1	Trihelix	15396101	-	-455	8.94	2.72	2.88
At5g38410.1	GT1	Trihelix	15396102	-	-456	8.94	2.72	3.43
At5g38410.1	GT1	Trihelix	15396131	+	-485	8.94	2.72	3.95
At5g38410.1	HY5	bZIP	15395746	-	-100	n.a.	n.a.	n.a.
At5g38410.1	HY5	bZIP	15395746	+	-100	n.a.	n.a.	n.a.
At5g38410.1	ICU4	HD-ZIP	15395646	-	0	9.09	3.32	4.14
At5g38410.1	ICU4	HD-ZIP	15395669	+	-23	9.09	3.32	3.6
At5g38410.1	ICU4	HD-ZIP	15396005	+	-359	9.09	3.32	3.86
At5g38410.1	ID1	C2H2(Zn)	15395839	-	-193	11.02	5.71	6.38
At5g38410.1	KAN1	GARP	15395738	+	-92	7.95	3.31	4.38
At5g38410.1	KAN1	GARP	15395801	+	-155	7.95	3.31	4.08
At5g38410.1	KAN1	GARP	15395801	-	-155	7.95	3.31	3.61
At5g38410.1	KAN1	GARP	15395874	+	-228	7.95	3.31	3.55
At5g38410.1	KAN1	GARP	15396032	-	-386	7.95	3.31	4.78
At5g38410.1	LBD16	LOB/AS2	15396035	+	-389	9.02	3.48	6.36
At5g38410.1	LBD16	LOB/AS2	15396037	-	-391	9.02	3.48	6.78
At5g38410.1	MYB46(3)	MYB	15395806	+	-160	10.94	4.14	4.7
At5g38410.1	MYB46(3)	MYB	15395828	+	-182	10.94	4.14	5.56
At5g38410.1	MYB46(3)	MYB	15396058	-	-412	10.94	4.14	4.8
At5g38410.1	MYB46(3)	MYB	15396140	+	-494	10.94	4.14	4.89
At5g38410.1	MYB52(1)	MYB	15395763	+	-117	10.12	3.7	3.99
At5g38410.1	MYB52(1)	MYB	15395808	+	-162	10.12	3.7	3.86
At5g38410.1	MYB52(1)	MYB	15395830	+	-184	10.12	3.7	4.34
At5g38410.1	MYB52(1)	MYB	15395849	+	-203	10.12	3.7	4.23
At5g38410.1	MYB59	MYB	15395960	-	-314	10.18	4.74	5.02
At5g38410.1	MYC2	bHLH	15395747	+	-101	10.97	5.76	7.36
At5g38410.1	MYC2	bHLH	15395747	-	-101	10.97	5.76	7.36
At5g38410.1	MYC3	bHLH	15395747	+	-101	10.11	5.27	9.35
At5g38410.1	MYC3	bHLH	15395747	-	-101	10.11	5.27	9.35
At5g38410.1	MYC4	bHLH	15395747	+	-101	11.04	7.04	8.2
At5g38410.1	MYC4	bHLH	15395747	-	-101	11.04	7.04	8.2
At5g38410.1	O2	bZIP	15395746	-	-100	10.35	4.83	10.35
At5g38410.1	O2	bZIP	15395746	+	-100	10.35	4.83	10.35
At5g38410.1	P	MYB	15395830	+	-184	10.19	4.94	5.3
At5g38410.1	PIF3(2)	bHLH	15395743	-	-97	18.37	11.18	13.98
At5g38410.1	PIF3(3)	bHLH	15395746	-	-100	13.87	9.62	13.87
At5g38410.1	PIF3(3)	bHLH	15395746	+	-100	13.87	9.62	13.87
At5g38410.1	PIF5	bHLH	15395747	+	-101	11.33	6.41	8.68
At5g38410.1	PIF5	bHLH	15395747	-	-101	11.33	6.41	8.68
At5g38410.1	RAV1(1)	AP2/EREBP	15395687	-	-41	10.65	5.01	7.19
At5g38410.1	RAV1(1)	AP2/EREBP	15395728	-	-82	10.65	5.01	5.55
At5g38410.1	RAV1(1)	AP2/EREBP	15395781	+	-135	10.65	5.01	5.42
At5g38410.1	RVE1(2)	MYB	15395648	-	-2	7.52	3.74	4.44
At5g38410.1	RVE1(2)	MYB	15395765	-	-119	7.52	3.74	3.8
At5g38410.1	RVE1(2)	MYB	15396003	+	-357	7.52	3.74	6.1
At5g38410.1	RVE1(2)	MYB	15396027	+	-381	7.52	3.74	4.25
At5g38410.1	RVE1(2)	MYB	15396062	-	-416	7.52	3.74	4.74
At5g38410.1	smallRNA(fl3)	small RNAs	15396142	-	-496	n.a.	n.a.	n.a.
At5g38410.1	SPL7(1)	SBP	15395722	+	-76	11.36	4.61	5.21
At5g38410.1	SPL7(1)	SBP	15395724	-	-78	11.36	4.61	6.73
At5g38410.1	TEIL	AP2/EREBP	15395658	+	-12	8.38	3.81	4.79
At5g38410.1	TEIL	AP2/EREBP	15395665	+	-19	8.38	3.81	4.12
At5g38410.1	TEIL	AP2/EREBP	15395728	-	-82	8.38	3.81	4.1
At5g38410.1	TGA1a	bZIP	15395746	+	-100	10.45	5.21	9.7
At5g38410.1	TGA1a	bZIP	15395746	-	-100	10.45	5.21	9.7
At5g38410.1	TOE1(3)	AP2/EREBP	15395697	+	-51	10.25	4.73	5.73
At5g38410.1	TOE1(3)	AP2/EREBP	15395878	-	-232	10.25	4.73	8.62
At5g38410.1	TOE2(3)	AP2/EREBP	15395697	+	-51	9.14	3.51	7.29
At5g38410.1	TOE2(3)	AP2/EREBP	15395878	-	-232	9.14	3.51	7.89
At5g38410.1	TOE2(3)	AP2/EREBP	15395960	+	-314	9.14	3.51	3.74
At5g38410.1	TOE2(3)	AP2/EREBP	15396011	-	-365	9.14	3.51	3.65
At5g38410.1	TOE2(3)	AP2/EREBP	15396134	-	-488	9.14	3.51	3.81
At5g38410.1	TOE2(3)	AP2/EREBP	15396145	-	-499	9.14	3.51	4.16
At5g38410.1	TSS	- other	15395646	n.a.	0	n.a.	n.a.	n.a.
At5g38410.1	WOX13(2)	HD-HOX	15395883	+	-237	6.98	3.35	3.83
At5g38410.1	WOX13(2)	HD-HOX	15395883	-	-237	6.98	3.35	3.83
At5g38410.1	WOX13(2)	HD-HOX	15395914	-	-268	6.98	3.35	3.6
At5g38410.1	WOX13(2)	HD-HOX	15395932	+	-286	6.98	3.35	4.33
At5g38410.1	WOX13(2)	HD-HOX	15395932	-	-286	6.98	3.35	4.53
At5g38410.1	WOX13(2)	HD-HOX	15395993	+	-347	6.98	3.35	3.35
At5g38410.1	YAB1	C2C2(Zn)YABBY	15395646	+	0	8.86	2.48	3.41
At5g38410.1	YAB1	C2C2(Zn)YABBY	15395649	+	-3	8.86	2.48	3.01
At5g38410.1	YAB1	C2C2(Zn)YABBY	15395661	+	-15	8.86	2.48	3.06
At5g38410.1	YAB1	C2C2(Zn)YABBY	15395666	-	-20	8.86	2.48	3.85
At5g38410.1	YAB1	C2C2(Zn)YABBY	15395668	+	-22	8.86	2.48	4.49
At5g38410.1	YAB1	C2C2(Zn)YABBY	15395669	-	-23	8.86	2.48	3.88
At5g38410.1	YAB1	C2C2(Zn)YABBY	15395736	-	-90	8.86	2.48	3.07
At5g38410.1	YAB1	C2C2(Zn)YABBY	15395925	+	-279	8.86	2.48	3.09
At5g38410.1	YAB1	C2C2(Zn)YABBY	15395980	-	-334	8.86	2.48	2.86
At5g38410.1	YAB1	C2C2(Zn)YABBY	15396026	-	-380	8.86	2.48	3.3
At5g38410.1	YAB1	C2C2(Zn)YABBY	15396080	+	-434	8.86	2.48	2.63
At5g38410.1	YAB1	C2C2(Zn)YABBY	15396112	+	-466	8.86	2.48	4.36
At5g38410.1	YAB5	C2C2(Zn)YABBY	15395646	+	0	7.16	3.45	3.57
At5g38410.1	YAB5	C2C2(Zn)YABBY	15395662	-	-16	7.16	3.45	4.49
At5g38410.1	YAB5	C2C2(Zn)YABBY	15395669	-	-23	7.16	3.45	3.88
At5g38410.1	ZAT6	C2H2(Zn)	15395943	-	-297	10.01	4.45	6
At5g38410.1	ZmHOX2a(1)	HD-HOX	15395692	+	-46	7.33	4.29	5.28
At5g38410.1	ZmHOX2a(1)	HD-HOX	15395699	+	-53	7.33	4.29	4.95
At5g38410.1	ZmHOX2a(1)	HD-HOX	15395736	+	-90	7.33	4.29	5.07
At5g38410.1	ZmHOX2a(1)	HD-HOX	15396103	+	-457	7.33	4.29	4.71
At5g38410.1	ZmHOX2a(1)	HD-HOX	15396146	-	-500	7.33	4.29	5.66
At5g38410.1	ZmHOX2a(2)	HD-HOX	15395827	-	-181	7.77	4.44	7.52
At5g40870.1	AGL2	MADS	16391750	-	-386	13.9	6.18	7
At5g40870.1	AGL15	MADS	16391787	-	-349	12.09	4.48	5.39
At5g40870.1	AGL15	MADS	16391976	-	-160	12.09	4.48	4.74
At5g40870.1	AHL12(1)	AT-Hook	16391710	-	-426	6.5	1.96	4.08
At5g40870.1	AHL12(1)	AT-Hook	16391710	+	-426	6.5	1.96	3.94
At5g40870.1	AHL12(1)	AT-Hook	16391950	+	-186	6.5	1.96	4.35
At5g40870.1	AHL12(1)	AT-Hook	16391950	-	-186	6.5	1.96	4.35
At5g40870.1	AHL12(1)	AT-Hook	16391992	-	-144	6.5	1.96	4.22
At5g40870.1	AHL12(1)	AT-Hook	16392008	+	-128	6.5	1.96	4.18
At5g40870.1	AHL12(1)	AT-Hook	16392008	-	-128	6.5	1.96	4.25
At5g40870.1	AHL12(1)	AT-Hook	16392012	+	-124	6.5	1.96	4.25
At5g40870.1	AHL12(1)	AT-Hook	16392012	-	-124	6.5	1.96	4.18
At5g40870.1	AHL12(1)	AT-Hook	16392013	-	-123	6.5	1.96	5.6
At5g40870.1	AHL12(1)	AT-Hook	16392013	+	-123	6.5	1.96	5.6
At5g40870.1	AHL12(2)	AT-Hook	16391682	+	-454	7.44	2.06	4.42
At5g40870.1	AHL12(2)	AT-Hook	16391698	+	-438	7.44	2.06	4.94
At5g40870.1	AHL12(2)	AT-Hook	16391698	-	-438	7.44	2.06	4.96
At5g40870.1	AHL12(2)	AT-Hook	16391701	-	-435	7.44	2.06	3.93
At5g40870.1	AHL12(2)	AT-Hook	16391701	+	-435	7.44	2.06	3.93
At5g40870.1	AHL12(2)	AT-Hook	16391948	+	-188	7.44	2.06	4.23
At5g40870.1	AHL12(2)	AT-Hook	16392010	-	-126	7.44	2.06	4.42
At5g40870.1	AHL12(2)	AT-Hook	16392011	-	-125	7.44	2.06	4.2
At5g40870.1	AHL12(2)	AT-Hook	16392011	+	-125	7.44	2.06	4.2
At5g40870.1	AHL12(2)	AT-Hook	16392014	-	-122	7.44	2.06	4.29
At5g40870.1	AHL12(2)	AT-Hook	16392015	+	-121	7.44	2.06	5.13
At5g40870.1	AHL12(2)	AT-Hook	16392015	-	-121	7.44	2.06	5.13
At5g40870.1	AHL12(2)	AT-Hook	16392099	-	-37	7.44	2.06	4.42
At5g40870.1	AHL12(3)	AT-Hook	16391701	-	-435	6.16	1.76	4.5
At5g40870.1	AHL12(3)	AT-Hook	16391701	+	-435	6.16	1.76	4.5
At5g40870.1	AHL12(3)	AT-Hook	16391918	-	-218	6.16	1.76	4.41
At5g40870.1	AHL12(3)	AT-Hook	16391934	+	-202	6.16	1.76	4.76
At5g40870.1	AHL12(3)	AT-Hook	16391950	-	-186	6.16	1.76	4.63
At5g40870.1	AHL12(3)	AT-Hook	16391950	+	-186	6.16	1.76	4.63
At5g40870.1	AHL12(3)	AT-Hook	16392008	-	-128	6.16	1.76	5.59
At5g40870.1	AHL12(3)	AT-Hook	16392008	+	-128	6.16	1.76	5.01
At5g40870.1	AHL12(3)	AT-Hook	16392012	-	-124	6.16	1.76	5.01
At5g40870.1	AHL12(3)	AT-Hook	16392012	+	-124	6.16	1.76	5.59
At5g40870.1	AHL12(3)	AT-Hook	16392013	-	-123	6.16	1.76	4.71
At5g40870.1	AHL12(3)	AT-Hook	16392013	+	-123	6.16	1.76	4.71
At5g40870.1	AHL12(3)	AT-Hook	16392014	-	-122	6.16	1.76	5.25
At5g40870.1	AHL12(3)	AT-Hook	16392014	+	-122	6.16	1.76	4.68
At5g40870.1	AHL12(3)	AT-Hook	16392016	+	-120	6.16	1.76	4.54
At5g40870.1	AHL12(3)	AT-Hook	16392016	-	-120	6.16	1.76	4.54
At5g40870.1	AHL20(1)	AT-Hook	16391701	+	-435	8.89	4.22	4.26
At5g40870.1	AHL20(1)	AT-Hook	16391701	-	-435	8.89	4.22	4.26
At5g40870.1	AHL20(1)	AT-Hook	16391934	-	-202	8.89	4.22	4.94
At5g40870.1	AHL20(1)	AT-Hook	16392013	+	-123	8.89	4.22	6.44
At5g40870.1	AHL20(1)	AT-Hook	16392013	-	-123	8.89	4.22	6.44
At5g40870.1	AHL20(1)	AT-Hook	16392048	+	-88	8.89	4.22	6.42
At5g40870.1	AHL20(1)	AT-Hook	16392048	-	-88	8.89	4.22	6.42
At5g40870.1	AHL20(2)	AT-Hook	16391678	+	-458	8.2	2.76	3.11
At5g40870.1	AHL20(2)	AT-Hook	16391684	-	-452	8.2	2.76	3.37
At5g40870.1	AHL20(2)	AT-Hook	16391701	+	-435	8.2	2.76	3.05
At5g40870.1	AHL20(2)	AT-Hook	16391701	-	-435	8.2	2.76	3.05
At5g40870.1	AHL20(2)	AT-Hook	16391818	-	-318	8.2	2.76	3.3
At5g40870.1	AHL20(2)	AT-Hook	16391858	-	-278	8.2	2.76	3.22
At5g40870.1	AHL20(2)	AT-Hook	16391918	+	-218	8.2	2.76	3.42
At5g40870.1	AHL20(2)	AT-Hook	16391934	-	-202	8.2	2.76	6.57
At5g40870.1	AHL20(2)	AT-Hook	16391934	+	-202	8.2	2.76	3.73
At5g40870.1	AHL20(2)	AT-Hook	16391949	+	-187	8.2	2.76	3.37
At5g40870.1	AHL20(2)	AT-Hook	16391950	-	-186	8.2	2.76	7.91
At5g40870.1	AHL20(2)	AT-Hook	16391950	+	-186	8.2	2.76	6.09
At5g40870.1	AHL20(2)	AT-Hook	16392004	+	-132	8.2	2.76	4.68
At5g40870.1	AHL20(2)	AT-Hook	16392008	-	-128	8.2	2.76	3.26
At5g40870.1	AHL20(2)	AT-Hook	16392008	+	-128	8.2	2.76	5.69
At5g40870.1	AHL20(2)	AT-Hook	16392009	+	-127	8.2	2.76	3.12
At5g40870.1	AHL20(2)	AT-Hook	16392012	-	-124	8.2	2.76	4.1
At5g40870.1	AHL20(2)	AT-Hook	16392012	+	-124	8.2	2.76	4.85
At5g40870.1	AHL20(2)	AT-Hook	16392013	-	-123	8.2	2.76	4.64
At5g40870.1	AHL20(2)	AT-Hook	16392013	+	-123	8.2	2.76	4.83
At5g40870.1	AHL20(2)	AT-Hook	16392016	+	-120	8.2	2.76	2.93
At5g40870.1	AHL20(2)	AT-Hook	16392017	-	-119	8.2	2.76	2.9
At5g40870.1	AHL20(2)	AT-Hook	16392017	+	-119	8.2	2.76	2.93
At5g40870.1	AHL20(2)	AT-Hook	16392033	-	-103	8.2	2.76	5.48
At5g40870.1	AHL20(2)	AT-Hook	16392033	+	-103	8.2	2.76	5.66
At5g40870.1	AHL20(2)	AT-Hook	16392038	+	-98	8.2	2.76	5.21
At5g40870.1	AHL20(2)	AT-Hook	16392038	-	-98	8.2	2.76	2.98
At5g40870.1	AHL20(2)	AT-Hook	16392048	-	-88	8.2	2.76	3.74
At5g40870.1	AHL20(2)	AT-Hook	16392048	+	-88	8.2	2.76	5.56
At5g40870.1	AHL20(2)	AT-Hook	16392049	-	-87	8.2	2.76	2.9
At5g40870.1	AHL20(2)	AT-Hook	16392097	+	-39	8.2	2.76	3.37
At5g40870.1	AHL20(3)	AT-Hook	16391676	+	-460	6.75	1.95	5.4
At5g40870.1	AHL20(3)	AT-Hook	16391676	-	-460	6.75	1.95	5.4
At5g40870.1	AHL20(3)	AT-Hook	16391698	+	-438	6.75	1.95	5.62
At5g40870.1	AHL20(3)	AT-Hook	16391698	-	-438	6.75	1.95	5.56
At5g40870.1	AHL20(3)	AT-Hook	16391701	+	-435	6.75	1.95	4.9
At5g40870.1	AHL20(3)	AT-Hook	16391701	-	-435	6.75	1.95	4.9
At5g40870.1	AHL20(3)	AT-Hook	16391934	-	-202	6.75	1.95	4.59
At5g40870.1	AHL20(3)	AT-Hook	16391934	+	-202	6.75	1.95	4.54
At5g40870.1	AHL20(3)	AT-Hook	16391950	+	-186	6.75	1.95	4.58
At5g40870.1	AHL20(3)	AT-Hook	16391950	-	-186	6.75	1.95	4.58
At5g40870.1	AHL20(3)	AT-Hook	16392016	+	-120	6.75	1.95	4.49
At5g40870.1	AHL20(3)	AT-Hook	16392016	-	-120	6.75	1.95	4.49
At5g40870.1	AHL20(3)	AT-Hook	16392033	+	-103	6.75	1.95	5.85
At5g40870.1	AHL20(3)	AT-Hook	16392033	-	-103	6.75	1.95	5.85
At5g40870.1	AHL20(3)	AT-Hook	16392038	+	-98	6.75	1.95	4.39
At5g40870.1	AHL20(3)	AT-Hook	16392038	-	-98	6.75	1.95	4.4
At5g40870.1	AHL20(3)	AT-Hook	16392048	-	-88	6.75	1.95	6.39
At5g40870.1	AHL20(3)	AT-Hook	16392048	+	-88	6.75	1.95	6.39
At5g40870.1	AHL25(1)	AT-Hook	16391918	-	-218	7.53	2.56	3.85
At5g40870.1	AHL25(1)	AT-Hook	16391934	-	-202	7.53	2.56	5.28
At5g40870.1	AHL25(1)	AT-Hook	16391934	+	-202	7.53	2.56	5.01
At5g40870.1	AHL25(1)	AT-Hook	16391950	+	-186	7.53	2.56	6.34
At5g40870.1	AHL25(1)	AT-Hook	16391950	-	-186	7.53	2.56	6.34
At5g40870.1	AHL25(1)	AT-Hook	16392008	-	-128	7.53	2.56	4.91
At5g40870.1	AHL25(1)	AT-Hook	16392008	+	-128	7.53	2.56	5.18
At5g40870.1	AHL25(1)	AT-Hook	16392012	+	-124	7.53	2.56	4.91
At5g40870.1	AHL25(1)	AT-Hook	16392012	-	-124	7.53	2.56	5.18
At5g40870.1	AHL25(1)	AT-Hook	16392013	+	-123	7.53	2.56	5.68
At5g40870.1	AHL25(1)	AT-Hook	16392013	-	-123	7.53	2.56	5.68
At5g40870.1	AHL25(1)	AT-Hook	16392033	-	-103	7.53	2.56	4.61
At5g40870.1	AHL25(1)	AT-Hook	16392033	+	-103	7.53	2.56	4.61
At5g40870.1	AHL25(1)	AT-Hook	16392038	-	-98	7.53	2.56	5.7
At5g40870.1	AHL25(1)	AT-Hook	16392038	+	-98	7.53	2.56	4.94
At5g40870.1	AHL25(1)	AT-Hook	16392048	-	-88	7.53	2.56	3.88
At5g40870.1	AHL25(1)	AT-Hook	16392048	+	-88	7.53	2.56	3.88
At5g40870.1	AHL25(2)	AT-Hook	16391676	+	-460	6.86	2	4.27
At5g40870.1	AHL25(2)	AT-Hook	16391676	-	-460	6.86	2	4.27
At5g40870.1	AHL25(2)	AT-Hook	16391701	+	-435	6.86	2	5.61
At5g40870.1	AHL25(2)	AT-Hook	16391701	-	-435	6.86	2	5.61
At5g40870.1	AHL25(2)	AT-Hook	16391918	-	-218	6.86	2	4.12
At5g40870.1	AHL25(2)	AT-Hook	16391918	+	-218	6.86	2	4.25
At5g40870.1	AHL25(2)	AT-Hook	16391934	+	-202	6.86	2	4.64
At5g40870.1	AHL25(2)	AT-Hook	16391934	-	-202	6.86	2	5.37
At5g40870.1	AHL25(2)	AT-Hook	16392013	-	-123	6.86	2	6.01
At5g40870.1	AHL25(2)	AT-Hook	16392013	+	-123	6.86	2	6.01
At5g40870.1	AHL25(2)	AT-Hook	16392014	+	-122	6.86	2	4.17
At5g40870.1	AHL25(2)	AT-Hook	16392038	+	-98	6.86	2	5.12
At5g40870.1	AHL25(2)	AT-Hook	16392038	-	-98	6.86	2	4.64
At5g40870.1	AHL25(2)	AT-Hook	16392048	-	-88	6.86	2	5.47
At5g40870.1	AHL25(2)	AT-Hook	16392048	+	-88	6.86	2	5.47
At5g40870.1	AHL25(3)	AT-Hook	16391934	-	-202	6.51	1.85	4.37
At5g40870.1	AHL25(3)	AT-Hook	16391934	+	-202	6.51	1.85	5.21
At5g40870.1	AHL25(3)	AT-Hook	16391949	+	-187	6.51	1.85	4.91
At5g40870.1	AHL25(3)	AT-Hook	16391950	+	-186	6.51	1.85	4.47
At5g40870.1	AHL25(3)	AT-Hook	16391950	-	-186	6.51	1.85	5.06
At5g40870.1	AHL25(3)	AT-Hook	16392008	+	-128	6.51	1.85	4.82
At5g40870.1	AHL25(3)	AT-Hook	16392009	-	-127	6.51	1.85	5.4
At5g40870.1	AHL25(3)	AT-Hook	16392012	+	-124	6.51	1.85	5.3
At5g40870.1	AHL25(3)	AT-Hook	16392013	+	-123	6.51	1.85	5.56
At5g40870.1	AHL25(3)	AT-Hook	16392013	-	-123	6.51	1.85	6.51
At5g40870.1	AHL25(3)	AT-Hook	16392017	-	-119	6.51	1.85	4.45
At5g40870.1	AHL25(3)	AT-Hook	16392038	-	-98	6.51	1.85	5.2
At5g40870.1	AHL25(3)	AT-Hook	16392048	+	-88	6.51	1.85	4.19
At5g40870.1	ALFIN1	HD-PHD	16391796	+	-340	11.23	4.16	5.87
At5g40870.1	ANAC46	NAC	16391887	+	-249	10.26	2.92	5.08
At5g40870.1	ANAC46	NAC	16392022	+	-114	10.26	2.92	4.22
At5g40870.1	ANAC46	NAC	16392112	+	-24	10.26	2.92	3.04
At5g40870.1	ANAC46	NAC	16392132	-	-4	10.26	2.92	4.74
At5g40870.1	ANAC58	NAC	16391869	+	-267	9.74	2.9	4.7
At5g40870.1	ANAC58	NAC	16391869	+	-267	9.74	2.9	4.7
At5g40870.1	ANAC58	NAC	16391887	+	-249	9.74	2.9	3.36
At5g40870.1	ANAC58	NAC	16391887	+	-249	9.74	2.9	3.36
At5g40870.1	ANAC58	NAC	16391971	-	-165	9.74	2.9	3.1
At5g40870.1	ANAC58	NAC	16391971	-	-165	9.74	2.9	3.1
At5g40870.1	ANAC58	NAC	16392022	+	-114	9.74	2.9	3.8
At5g40870.1	ANAC58	NAC	16392022	+	-114	9.74	2.9	3.8
At5g40870.1	ANAC58	NAC	16392112	+	-24	9.74	2.9	3.76
At5g40870.1	ANAC58	NAC	16392112	+	-24	9.74	2.9	3.76
At5g40870.1	ANAC58	NAC	16392132	-	-4	9.74	2.9	4.59
At5g40870.1	ANAC58	NAC	16392132	-	-4	9.74	2.9	4.59
At5g40870.1	ARR10	GARP	16392054	+	-82	12.04	5.23	5.3
At5g40870.1	ARR11(2)	GARP/ARR-B	16392066	-	-70	10.04	2.12	3.37
At5g40870.1	ARR11(2)	GARP/ARR-B	16392066	+	-70	10.04	2.12	3.37
At5g40870.1	ARR11(3)	GARP/ARR-B	16391652	+	-484	9.14	3.08	4.11
At5g40870.1	ARR11(3)	GARP/ARR-B	16391652	-	-484	9.14	3.08	4.11
At5g40870.1	ARR11(3)	GARP/ARR-B	16391695	+	-441	9.14	3.08	3.99
At5g40870.1	ARR11(3)	GARP/ARR-B	16391695	-	-441	9.14	3.08	3.89
At5g40870.1	ARR11(3)	GARP/ARR-B	16391897	+	-239	9.14	3.08	3.4
At5g40870.1	ARR11(3)	GARP/ARR-B	16391897	-	-239	9.14	3.08	3.52
At5g40870.1	ARR11(3)	GARP/ARR-B	16391927	+	-209	9.14	3.08	3.4
At5g40870.1	ARR11(3)	GARP/ARR-B	16391927	-	-209	9.14	3.08	3.52
At5g40870.1	ARR11(3)	GARP/ARR-B	16392041	+	-95	9.14	3.08	3.12
At5g40870.1	ARR11(3)	GARP/ARR-B	16392041	-	-95	9.14	3.08	3.12
At5g40870.1	ARR11(3)	GARP/ARR-B	16392056	+	-80	9.14	3.08	3.18
At5g40870.1	ARR14(2)	GARP/ARR-B	16392073	-	-63	10.87	3.06	4.03
At5g40870.1	ARR14(2)	GARP/ARR-B	16392073	+	-63	10.87	3.06	4.26
At5g40870.1	ATHB12	HD-ZIP	16391808	+	-328	9.8	3.91	7.51
At5g40870.1	ATHB12	HD-ZIP	16391978	-	-158	9.8	3.91	4.48
At5g40870.1	ATHB51	HD-ZIP	16391642	+	-494	9.54	5.06	5.81
At5g40870.1	ATHB51	HD-ZIP	16391703	+	-433	9.54	5.06	5.5
At5g40870.1	AtMYB61	MYB	16391911	+	-225	11.85	5.65	6.26
At5g40870.1	AtSPL8	SBP	16392084	-	-52	10.26	4.48	6.46
